id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_388,Eugene Ansah,,Ghana,Ghana,F.C. Ashdod,Ligat Ha'al,LW,,,,79,95,69,60,94,35,43,active,israeli
isr_389,Elia Gethon,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,RW,,,,68,82,57,49,79,35,44,active,israeli
isr_390,Ori Azo,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,ST,,,,76,75,93,46,64,35,78,active,israeli
isr_391,Mesirh Abu Bilal,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,ST,,,,70,69,86,43,59,35,71,active,israeli
isr_392,Ben Levy,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,LW,,,,75,93,66,57,90,35,41,active,israeli
isr_393,Ori Malka,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,RW,,,,73,88,62,53,85,35,47,active,israeli
isr_394,Dor Hebron,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,GK,,,,68,35,35,45,41,35,50,active,israeli
isr_395,Gil Barda,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,GK,,,,65,39,35,39,36,35,53,active,israeli
isr_396,Nir Ohayon,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,GK,,,,69,35,35,45,41,35,50,active,israeli
isr_397,Adir Córdoba,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CB,,,,66,51,35,35,38,80,78,active,israeli
isr_398,Tarek Boshanek,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CB,,,,64,47,35,41,35,76,74,active,israeli
isr_399,Aviv Lin,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CB,,,,64,49,35,35,37,78,76,active,israeli
isr_400,Itamar Gueta,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,LB,,,,66,62,36,49,44,60,50,active,israeli
isr_401,Harel Lichtenstein,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,RB,,,,64,56,35,44,48,63,44,active,israeli
isr_402,Ron Gabay,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CB,,,,69,52,35,36,39,83,80,active,israeli
isr_403,Noam Agmon,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CB,,,,64,45,35,39,35,74,72,active,israeli
isr_404,Hamed Sawadogo,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Ra'anana,Liga Leumit,CB,,,,71,51,35,44,38,83,81,active,israeli
isr_405,Gal Kolani,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CDM,,,,67,44,35,60,49,78,65,active,israeli
isr_406,Yuvel Titelman,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CM,,,,67,52,47,69,59,42,47,active,israeli
isr_407,Snir Shoker,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CM,,,,64,52,48,69,50,43,48,active,israeli
isr_408,Awajo Asefa,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CAM,,,,70,51,61,76,78,35,39,active,israeli
isr_409,Ihab Abu Alsheikh,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,LM,,,,69,77,50,57,74,35,50,active,israeli
isr_410,Roee Satularo,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,RM,,,,63,66,50,56,72,35,42,active,israeli
isr_411,Lee-Yam Dan,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CDM,,,,63,40,35,56,45,72,60,active,israeli
isr_412,Saidu Fofanah,,SLE,SLE,Hapoel Ra'anana,Liga Leumit,CM,,,,72,58,52,76,56,47,53,active,israeli
isr_413,Dor Kochav,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CM,,,,70,56,51,74,54,46,51,active,israeli
isr_414,Tom Berkovic,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,CAM,,,,63,50,59,73,66,35,40,active,israeli
isr_415,Michael Maman,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,ST,,,,67,66,82,41,56,35,68,active,israeli
isr_416,Omer Senior,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,ST,,,,73,69,87,41,68,35,71,active,israeli
isr_417,Isaac Oppong,,Ghana,Ghana,Hapoel Ra'anana,Liga Leumit,LW,,,,76,90,71,62,87,35,47,active,israeli
isr_418,Omer Dahan,,Israel,Israel,Hapoel Ra'anana,Liga Leumit,RW,,,,66,78,62,54,75,35,41,active,israeli
isr_419,Wonderson Yakubu,,Nigeria,Nigeria,Hapoel Ra'anana,Liga Leumit,ST,,,,65,69,76,36,60,35,62,active,israeli
isr_420,Shon Ben Nesher,,Israel,Israel,Maccabi Herzliya,Liga Leumit,GK,,,,66,35,35,42,38,35,47,active,israeli
isr_421,Tal Bomshtein,,Israel,Israel,Maccabi Herzliya,Liga Leumit,GK,,,,67,35,35,44,40,35,48,active,israeli
isr_422,Roei Herman,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,68,48,35,41,35,79,76,active,israeli
isr_423,Alon Ginat,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,73,49,35,41,44,91,79,active,israeli
isr_424,Ali Kayal,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,67,48,35,42,36,78,76,active,israeli
isr_425,Karem Badran,,Israel,Israel,Maccabi Herzliya,Liga Leumit,LB,,,,59,56,35,36,40,54,45,active,israeli
isr_426,Rom Elias,,Israel,Israel,Maccabi Herzliya,Liga Leumit,RB,,,,59,53,35,42,37,51,42,active,israeli
isr_427,Ori Ziv,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,61,40,35,35,37,76,65,active,israeli
isr_428,Ziv Leigh,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,69,51,35,44,38,82,79,active,israeli
isr_429,Ran Vaturi,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CB,,,,61,43,35,37,35,70,68,active,israeli
isr_430,Ori Tza'adon,,Israel,Israel,Maccabi Herzliya,Liga Leumit,LB,,,,59,52,35,41,45,50,41,active,israeli
isr_431,Shay Ayzen,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CDM,,,,61,41,35,56,45,63,60,active,israeli
isr_432,Eylon Yerushalmi,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CM,,,,69,58,44,67,57,48,54,active,israeli
isr_433,Tom Alen Tolić,,Croatia,Croatia,Maccabi Herzliya,Liga Leumit,CM,,,,66,50,45,67,57,49,46,active,israeli
isr_434,Ofek Ovadia,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CAM,,,,71,53,63,79,81,35,42,active,israeli
isr_435,Paz Shifman,,Israel,Israel,Maccabi Herzliya,Liga Leumit,LM,,,,71,74,55,62,80,35,46,active,israeli
isr_436,Amit Yeverbaum,,Israel,Israel,Maccabi Herzliya,Liga Leumit,RM,,,,61,64,49,55,70,35,40,active,israeli
isr_437,Ofek Mishan,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CDM,,,,63,45,35,61,41,68,65,active,israeli
isr_438,Tal Naim,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CM,,,,71,57,51,75,55,46,52,active,israeli
isr_439,Maor Silvas,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CM,,,,66,56,42,64,54,46,52,active,israeli
isr_440,Amit Ben Kish,,Israel,Israel,Maccabi Herzliya,Liga Leumit,CAM,,,,69,55,65,80,73,35,43,active,israeli
isr_441,Or Inbrum,,Israel,Israel,Maccabi Herzliya,Liga Leumit,ST,,,,67,71,78,37,61,35,64,active,israeli
isr_442,Ansony Frías,,Panama,Panama,Maccabi Herzliya,Liga Leumit,ST,,,,67,63,79,38,62,35,65,active,israeli
isr_443,Ohad Barzilay,,Israel,Israel,Maccabi Herzliya,Liga Leumit,LW,,,,71,82,65,56,88,35,42,active,israeli
isr_444,Wilinton Aponzá,,Colombia,Colombia,Maccabi Herzliya,Liga Leumit,RW,,,,72,87,61,52,84,35,46,active,israeli
isr_445,Razi Abu Hamdan,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,GK,,,,68,35,35,45,41,35,50,active,israeli
isr_446,Yanir Nimni,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,GK,,,,70,40,35,50,37,35,55,active,israeli
isr_447,Getachew Yabelo,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CB,,,,68,49,35,42,36,80,77,active,israeli
isr_448,Eliran Zadok,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CB,,,,66,45,35,38,41,83,72,active,israeli
isr_449,Noam Cohen,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CB,,,,64,46,35,40,35,75,73,active,israeli
isr_450,Alon Demol,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,LB,,,,66,64,35,42,46,62,52,active,israeli
isr_451,Konadu Yiadom,,Ghana,Ghana,Hapoel Kfar Saba,Liga Leumit,RB,,,,67,66,35,44,48,64,44,active,israeli
isr_452,Tomer Arbel,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CB,,,,62,47,35,35,35,74,72,active,israeli
isr_453,Guy Shelach,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CB,,,,63,45,35,40,35,74,72,active,israeli
isr_454,Gitay Sofir,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CDM,,,,65,48,35,55,43,72,68,active,israeli
isr_455,Itay Ehud,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CM,,,,57,50,37,56,48,41,37,active,israeli
isr_456,Adi Tzur,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CM,,,,60,45,41,61,52,45,41,active,israeli
isr_457,Roy Harel,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CAM,,,,63,50,59,73,66,35,40,active,israeli
isr_458,Hamza Shibli,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,LM,,,,60,66,51,57,63,35,43,active,israeli
isr_459,Liad Shmueli,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,RM,,,,71,73,54,61,79,35,45,active,israeli
isr_460,Ofek Peretz,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CDM,,,,63,42,35,58,47,65,62,active,israeli
isr_461,Itay Shavit,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CM,,,,62,48,43,64,55,38,44,active,israeli
isr_462,Gilbert Bandama,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Kfar Saba,Liga Leumit,CM,,,,70,52,47,70,59,51,47,active,israeli
isr_463,Amit Arazi,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,CAM,,,,57,41,50,63,65,35,35,active,israeli
isr_464,Dan Kaduri,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,LM,,,,60,62,47,53,68,35,39,active,israeli
isr_465,Almog Elshtein,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,RM,,,,61,68,44,50,65,35,44,active,israeli
isr_466,Yoav Koren,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,ST,,,,72,68,85,41,67,35,70,active,israeli
isr_467,Julio César,,Brazil,Brazil,Hapoel Kfar Saba,Liga Leumit,ST,,,,74,73,91,45,63,35,75,active,israeli
isr_468,Niv Tubul,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,LW,,,,70,85,59,51,82,35,45,active,israeli
isr_469,Lion Caro,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,RW,,,,70,80,63,55,86,35,40,active,israeli
isr_470,Roy Buganim,,Israel,Israel,Hapoel Kfar Saba,Liga Leumit,ST,,,,61,64,70,35,55,35,66,active,israeli
isr_471,Marco Wolff,,Argentina,Argentina,Maccabi Petah Tikva,Liga Leumit,GK,,,,67,38,35,48,35,35,52,active,israeli
isr_472,Maor Erlich,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,GK,,,,60,35,35,43,35,35,47,active,israeli
isr_473,Yanir Zeigerman,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,70,50,35,44,38,82,79,active,israeli
isr_474,Hadar Fuchs,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,61,41,35,35,38,77,66,active,israeli
isr_475,Aviv Salem,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,66,44,35,37,40,82,71,active,israeli
isr_476,Eitan Tibi,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,LB,,,,65,56,35,43,48,63,44,active,israeli
isr_477,Gal Maatouk,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,RB,,,,65,64,35,42,47,62,43,active,israeli
isr_478,Ben Vehava,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,59,46,35,35,35,73,62,active,israeli
isr_479,Guy Dezent,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,59,41,35,36,35,68,66,active,israeli
isr_480,Mohammed Hindy,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CB,,,,54,42,35,35,35,66,64,active,israeli
isr_481,Nowaf Bazea,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CDM,,,,67,49,35,56,45,74,70,active,israeli
isr_482,Niv Yehoshua,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CM,,,,61,45,40,61,52,44,41,active,israeli
isr_483,Omer Shirazi,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CM,,,,61,51,37,58,49,41,47,active,israeli
isr_484,Idan Vered,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CAM,,,,67,48,58,73,74,35,37,active,israeli
isr_485,Ido Cohen,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,LM,,,,58,63,48,54,60,35,40,active,israeli
isr_486,Liran Hazan,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,RM,,,,56,63,41,46,60,35,42,active,israeli
isr_487,Eyal Inbrum,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,CDM,,,,62,45,35,52,41,68,65,active,israeli
isr_488,Samuel Owusu,,Ghana,Ghana,Maccabi Petah Tikva,Liga Leumit,ST,,,,69,69,86,43,59,35,71,active,israeli
isr_489,Ariel Lugassy,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,ST,,,,65,62,78,38,62,35,64,active,israeli
isr_490,Mohamed Khatib,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,LW,,,,70,83,66,58,80,35,43,active,israeli
isr_491,Franck Rivollier,,France,France,Maccabi Petah Tikva,Liga Leumit,RW,,,,63,70,56,48,76,35,35,active,israeli
isr_492,José Cortés,,Colombia,Colombia,Maccabi Petah Tikva,Liga Leumit,ST,,,,68,69,86,43,59,35,71,active,israeli
isr_493,Idan Dahan,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,ST,,,,68,68,85,42,58,35,70,active,israeli
isr_494,Yuval Kretzo,,Israel,Israel,Maccabi Petah Tikva,Liga Leumit,LW,,,,66,79,63,55,76,35,42,active,israeli
isr_495,Ofek Antman,,Israel,Israel,Hapoel Acre,Liga Leumit,GK,,,,63,35,35,42,39,35,46,active,israeli
isr_496,Omri Zuarets,,Israel,Israel,Hapoel Acre,Liga Leumit,GK,,,,65,35,35,44,35,35,49,active,israeli
isr_497,Ofer Weiss,,Israel,Israel,Hapoel Acre,Liga Leumit,GK,,,,63,35,35,40,37,35,44,active,israeli
isr_498,Jeffrey Nisembaum,,Israel,Israel,Hapoel Acre,Liga Leumit,CB,,,,70,46,35,40,43,87,75,active,israeli
isr_499,Liad Levi,,Israel,Israel,Hapoel Acre,Liga Leumit,CB,,,,62,41,35,35,38,77,66,active,israeli
isr_500,Kauan,,Brazil,Brazil,Hapoel Acre,Liga Leumit,CB,,,,64,46,35,40,35,75,73,active,israeli
isr_501,Aviv Kanarik,,Israel,Israel,Hapoel Acre,Liga Leumit,LB,,,,66,59,35,46,50,57,47,active,israeli
isr_502,Romi Cohen,,Israel,Israel,Hapoel Acre,Liga Leumit,RB,,,,56,49,35,38,42,56,38,active,israeli
isr_503,Reef Amsalem,,Israel,Israel,Hapoel Acre,Liga Leumit,CB,,,,65,48,35,42,36,77,75,active,israeli
isr_504,Salah Hussein,,Israel,Israel,Hapoel Acre,Liga Leumit,CB,,,,65,50,35,35,38,79,77,active,israeli
isr_505,Loai Taha,,Israel,Israel,Hapoel Acre,Liga Leumit,CB,,,,64,48,35,35,36,77,75,active,israeli
isr_506,Ashraf Rabah,,Israel,Israel,Hapoel Acre,Liga Leumit,LB,,,,61,58,35,37,42,56,47,active,israeli
isr_507,Yakov Ababa,,Israel,Israel,Hapoel Acre,Liga Leumit,RB,,,,57,52,35,42,37,50,42,active,israeli
isr_508,Rauf Jabarin,,Israel,Israel,Hapoel Acre,Liga Leumit,CDM,,,,57,39,35,53,35,60,57,active,israeli
isr_509,Junior Traore,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Acre,Liga Leumit,CM,,,,60,48,44,64,46,39,44,active,israeli
isr_510,Ben Zaid,,Israel,Israel,Hapoel Acre,Liga Leumit,CM,,,,69,55,50,73,54,45,51,active,israeli
isr_511,Ohad Edri,,Israel,Israel,Hapoel Acre,Liga Leumit,CAM,,,,56,41,49,62,63,35,35,active,israeli
isr_512,Sali Pahima,,Israel,Israel,Hapoel Acre,Liga Leumit,LM,,,,59,64,49,55,61,35,41,active,israeli
isr_513,Seri Dadjet,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Acre,Liga Leumit,RM,,,,57,64,40,46,61,35,42,active,israeli
isr_514,Roei Shukrani,,Israel,Israel,Hapoel Acre,Liga Leumit,CDM,,,,65,43,35,59,47,76,63,active,israeli
isr_515,Saar Schwartz,,Israel,Israel,Hapoel Acre,Liga Leumit,CM,,,,57,46,42,61,44,37,42,active,israeli
isr_516,Ellis Spikner,,United States,United States,Hapoel Acre,Liga Leumit,ST,,,,72,73,90,46,63,35,75,active,israeli
isr_517,Osama Khalaila,,Israel,Israel,Hapoel Acre,Liga Leumit,ST,,,,73,75,84,38,65,35,77,active,israeli
isr_518,Raz Twizer,,Israel,Israel,Hapoel Acre,Liga Leumit,LW,,,,69,83,58,50,80,35,44,active,israeli
isr_519,Emmanuel Solomon,,Nigeria,Nigeria,Hapoel Acre,Liga Leumit,RW,,,,72,85,68,59,82,35,44,active,israeli
isr_520,Levan Kutalia,,Georgia,Georgia,Hapoel Acre,Liga Leumit,ST,,,,67,64,80,39,63,35,66,active,israeli
isr_521,Ori Azulay,,Israel,Israel,Hapoel Acre,Liga Leumit,ST,,,,62,58,73,35,58,35,60,active,israeli
isr_522,Jad Shibli,,Israel,Israel,Hapoel Acre,Liga Leumit,LW,,,,68,82,57,49,79,35,44,active,israeli
isr_523,Tamir Lalou,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,GK,,,,72,36,35,46,42,35,51,active,israeli
isr_524,Ido Artzi,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,GK,,,,58,35,35,39,36,35,43,active,israeli
isr_525,Omri Ohana,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CB,,,,69,48,35,41,44,79,76,active,israeli
isr_526,Hamidou Diallo,,Mali,Mali,Hapoel Nof HaGalil,Liga Leumit,CB,,,,71,51,35,44,38,83,81,active,israeli
isr_527,Pedro Sass,,Brazil,Brazil,Hapoel Nof HaGalil,Liga Leumit,CB,,,,71,54,35,38,41,86,84,active,israeli
isr_528,Jenia Berkman,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,LB,,,,68,59,35,45,50,66,46,active,israeli
isr_529,Liam Bitan,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,RB,,,,58,55,35,35,40,53,45,active,israeli
isr_530,Ayman Ali,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CB,,,,62,49,35,35,37,76,65,active,israeli
isr_531,Shay Mosinenko,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CB,,,,60,42,35,37,35,69,67,active,israeli
isr_532,Dolev Azulay,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CB,,,,61,46,35,35,35,73,71,active,israeli
isr_533,Mufalah Shlaata,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,LB,,,,53,50,35,40,35,48,40,active,israeli
isr_534,Daniel Mor Yosef,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,RB,,,,53,51,35,35,36,49,41,active,israeli
isr_535,Itamar Guri,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CB,,,,59,46,35,35,35,73,62,active,israeli
isr_536,Julian Shelufe,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CDM,,,,62,44,35,60,40,67,64,active,israeli
isr_537,Ohad Rabinovich,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CM,,,,58,45,41,61,44,36,42,active,israeli
isr_538,Matanel Tadesa,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CM,,,,59,43,39,59,50,43,39,active,israeli
isr_539,Amit Gorvich,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,CAM,,,,57,47,47,60,62,35,38,active,israeli
isr_540,Or Dasa,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,LM,,,,56,59,46,51,56,35,38,active,israeli
isr_541,Anas Dabour,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,ST,,,,65,61,77,37,61,35,63,active,israeli
isr_542,Idan Golan,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,ST,,,,72,69,86,42,68,35,71,active,israeli
isr_543,Nehorai Ifrach,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,LW,,,,66,78,62,54,75,35,41,active,israeli
isr_544,Shahar Hirsh,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,RW,,,,72,86,69,60,83,35,45,active,israeli
isr_545,Peter Onyekachi,,Nigeria,Nigeria,Hapoel Nof HaGalil,Liga Leumit,ST,,,,70,73,81,38,63,35,75,active,israeli
isr_546,Kennedy Musonda,,Zambia,Zambia,Hapoel Nof HaGalil,Liga Leumit,ST,,,,63,62,78,39,53,35,64,active,israeli
isr_547,Ido Elmshily,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,LW,,,,65,77,62,54,74,35,40,active,israeli
isr_548,Muhammad Taha,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,RW,,,,66,77,61,53,74,35,40,active,israeli
isr_549,Ofek Osher,,Israel,Israel,Hapoel Nof HaGalil,Liga Leumit,ST,,,,68,71,79,36,61,35,73,active,israeli
isr_550,Dvir Nir,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,GK,,,,68,35,35,43,39,35,48,active,israeli
isr_551,Arik Yanko,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,GK,,,,64,35,35,41,37,35,45,active,israeli
isr_552,Matan Peleg,,GUA,GUA,Hapoel Rishon LeZion,Liga Leumit,CB,,,,66,46,35,39,42,75,73,active,israeli
isr_553,Roei Zrihan,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CB,,,,64,49,35,35,37,78,76,active,israeli
isr_554,Omri Luzon,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CB,,,,69,46,35,39,42,86,74,active,israeli
isr_555,Ali Khatib,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,LB,,,,60,51,35,40,44,58,40,active,israeli
isr_556,Shon Edri,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,RB,,,,60,56,35,45,40,54,45,active,israeli
isr_557,Fadi Najar,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CB,,,,57,38,35,35,36,72,62,active,israeli
isr_558,Jawad Kadah,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CDM,,,,58,37,35,51,41,67,55,active,israeli
isr_559,Elian Rohana,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CM,,,,70,60,46,69,58,50,46,active,israeli
isr_560,Jekob Jeno,,NCL,NCL,Hapoel Rishon LeZion,Liga Leumit,CM,,,,71,58,52,76,56,47,53,active,israeli
isr_561,Roy Dayan,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CAM,,,,63,45,54,68,70,35,35,active,israeli
isr_562,Shay Sabah,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,LM,,,,68,72,55,62,69,35,46,active,israeli
isr_563,Roi Hare,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,RM,,,,65,70,54,60,67,35,45,active,israeli
isr_564,Evyatar Mizrahi,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CDM,,,,58,39,35,53,43,60,57,active,israeli
isr_565,Amit Zur,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CM,,,,62,46,41,62,53,45,42,active,israeli
isr_566,Manamto Asefa,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,CM,,,,65,49,44,66,56,48,45,active,israeli
isr_567,Leroy Mondzenga,,CGO,CGO,Hapoel Rishon LeZion,Liga Leumit,CAM,,,,66,47,57,72,73,35,37,active,israeli
isr_568,Liam Levy,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,LM,,,,62,65,49,56,71,35,41,active,israeli
isr_569,Dor Jan,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,ST,,,,71,73,81,37,63,35,75,active,israeli
isr_570,Ahmad Khalaila,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,ST,,,,62,62,77,39,53,35,64,active,israeli
isr_571,Amit Zenati,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,LW,,,,68,84,59,51,81,35,37,active,israeli
isr_572,Hisham Taha,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,RW,,,,65,77,62,54,74,35,40,active,israeli
isr_573,Daniel Hayle,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,ST,,,,66,70,77,36,60,35,63,active,israeli
isr_574,Eligijus Jankauskas,,LIT,LIT,Hapoel Rishon LeZion,Liga Leumit,ST,,,,62,62,77,39,53,35,64,active,israeli
isr_575,Amir Berkovits,,Israel,Israel,Hapoel Rishon LeZion,Liga Leumit,LW,,,,66,79,63,55,76,35,42,active,israeli
isr_576,Sahar Hasson,,Israel,Israel,Hapoel Afula,Liga Leumit,GK,,,,57,35,35,36,35,35,40,active,israeli
isr_577,Lidor Cohen,,Israel,Israel,Hapoel Afula,Liga Leumit,GK,,,,56,35,35,38,35,35,42,active,israeli
isr_578,Nitay Bitan,,Israel,Israel,Hapoel Afula,Liga Leumit,CB,,,,67,49,35,43,37,79,77,active,israeli
isr_579,Philip Ipole,,Nigeria,Nigeria,Hapoel Afula,Liga Leumit,CB,,,,68,50,35,43,37,81,78,active,israeli
isr_580,Ofek Fishler,,Israel,Israel,Hapoel Afula,Liga Leumit,CB,,,,59,45,35,35,35,72,70,active,israeli
isr_581,Mor Naaman,,Israel,Israel,Hapoel Afula,Liga Leumit,LB,,,,56,53,35,42,37,51,42,active,israeli
isr_582,Ben Ezer Cohen,,Israel,Israel,Hapoel Afula,Liga Leumit,RB,,,,56,55,35,35,39,53,44,active,israeli
isr_583,Idan Rata,,Israel,Israel,Hapoel Afula,Liga Leumit,CB,,,,54,35,35,35,35,68,57,active,israeli
isr_584,Miloš Stojanović,,Serbia,Serbia,Hapoel Afula,Liga Leumit,CB,,,,55,39,35,35,35,63,62,active,israeli
isr_585,Roei Rabinovich,,Israel,Israel,Hapoel Afula,Liga Leumit,CDM,,,,59,43,35,49,39,65,62,active,israeli
isr_586,Yaniv Brik,,Israel,Israel,Hapoel Afula,Liga Leumit,CM,,,,65,53,48,70,51,43,49,active,israeli
isr_587,Ilay Azar,,Israel,Israel,Hapoel Afula,Liga Leumit,CM,,,,58,45,41,61,44,36,42,active,israeli
